EP ID,SMILES,Es-Ea (eV),LUMO_sol (eV),HOMO_sol (eV),Dielectric constant of solvents
ep-170064,CCC1(CC)CCOC1,0.890300470127671,8.038241652,-7.579729899,5.0771
ep-170099,COCC1CCOC1C,0.882209682019458,8.010486044,-7.593335589,7.1797
ep-170109,CCC1COCC(C)C1,0.917792409094086,8.296205534,-7.585444289,5.1442
ep-170110,CCCC1CCCOC1,0.945431371419234,8.396343413,-7.668166884,4.5743
ep-170184,CCC1CCC(C)OC1,0.923271501866192,8.325593825,-7.659731356,4.3271
ep-170257,CCC1(C)CCOC1C,0.914209500630959,8.308450655,-7.590614451,3.1216
ep-170286,CCCC1CCOC1C,0.888340072862607,8.030622466,-7.525579253,4.4311
ep-170800,CCC1(C)COC(C)C1,0.869772043321324,7.973750681,-7.527211936,5.1182
ep-170801,CCCC1(C)CCOC1,0.902994327815724,7.991710192,-7.601226889,4.9198
ep-171179,CCC1COCC1OC,0.925902580028602,7.909531825,-7.732113627,7.482
ep-171190,CC(C)CC1CCOC1,0.890279231848361,8.0115745,-7.586532744,6.2207
ep-17122,COCCCCOC,0.956056654008715,8.380560812,-7.7552433,4.0392
ep-171252,CCCC1COC(C)C1,0.864651978271239,8.019193686,-7.529388846,6.2528
ep-171295,CCCCC1CCOC1,0.894299079304636,8.0352484,-7.580002013,5.5939
ep-171601,COCC1(C)CCOC1,0.900411794491179,8.010758158,-7.627349814,5.1411
ep-1721,O=C1CCOC1,1.19448742450771,0.257419655,-7.641227618,1.6088
ep-1739,C1CCOCC1,0.895775113509166,8.180012942,-7.592791361,8.3513
ep-17681,COCOC(=O)OC,1.1152997741108,-0.331434608,-7.588165427,3.7833
ep-185953,CCOC1COC(C)C1,0.557921461703964,8.046132952,-7.621907538,2.9564
ep-186580,COC1COCC1OC,0.630702181674773,7.959600764,-7.703813792,5.4731
ep-187125,CCC1OCCC(C)O1,0.950073902041651,7.923409628,-7.916878897,7.4428
ep-1879,C1COCCO1,1.40627108015845,7.991982306,-8.086950022,1.0691
ep-196130,COC1CCC(C)OC1,0.95842891226064,8.098923029,-7.799597849,6.6728
ep-205009,CC1(C)CCOC1(C)C,0.849379088333199,8.061643439,-7.504898604,5.4637
ep-205019,CC1OCCCC1(C)C,0.941678268147962,8.181373511,-7.59415193,2.8656
ep-205542,CC1COCC(C)(C)C1,0.943980673189213,8.294572852,-7.668983225,4.2291
ep-205622,CC1CCCOC1(C)C,0.849713971377275,8.027901328,-7.540817626,7.2239
ep-205635,CC1CCOC(C)C1C,0.951141723475342,8.271443179,-7.642588187,2.5489
ep-205675,CC1OC(C)C(C)C1C,0.837460173648139,8.228177084,-7.505987059,7.8872
ep-205680,CC1CCC(C)C(C)O1,0.929134975487269,8.440425848,-7.642316073,2.2033
ep-205736,CC1COC(C)C(C)C1,0.956012419592058,8.243415457,-7.617553717,2.77
ep-205786,COC1COCCC1C,1.09835356698795,8.227360743,-7.86191191,2.324
ep-206970,CCC1COC(C)OC1,0.972588200231033,8.004227427,-7.95932865,7.0397
ep-207074,COC1CCC(C)CO1,0.640764871059136,8.125590182,-7.84476874,5.9761
ep-207164,COC1CC(C)C(C)O1,0.970098124371964,7.938375887,-7.772930697,4.9564
ep-208,COC(C)=O,0.973918258018987,0.21551413,-7.373739752,5.8568
ep-2121,CCC(C)(C)OC,0.939134936599076,7.959600764,-7.585988516,3.3757
ep-2162,CCOC(C)(C)C,0.896980849018946,7.980009299,-7.53755226,4.381
ep-2234,COC(C)C(C)C,0.950986353082618,8.253483668,-7.679051436,3.8297
ep-2273,CC(C)C(=O)C=O,0.974322782736557,-0.445722404,-8.107902785,1.5491
ep-244241,CC1CCCC(C)(C)O1,0.839578620177537,8.113617175,-7.536463805,6.7107
ep-244247,CC1CCOC(C)(C)C1,0.875944235787975,7.977288161,-7.567212664,5.3569
ep-244264,CC1CCC(C)(C)OC1,0.868862580831967,7.985723689,-7.574559737,6.1214
ep-246924,CCOC1COCCO1,1.10063567674034,7.948716212,-7.977560275,3.0162
ep-251757,CCC1OC(C)C(C)O1,1.06540134217378,7.926947108,-7.888851176,2.4076
ep-253546,CCOC1CCCOC1,0.490876714492289,8.190081152,-7.679595664,7.0678
ep-253620,COC1COCC(C)O1,1.04880894300645,7.914701987,-7.966675723,4.8061
ep-253710,CCC1COCC(C)O1,1.07307345603802,7.960961333,-7.865993617,1.4728
ep-2567,COC(C)(C)OC,1.14754505859943,8.058922301,-7.939192229,1.6696
ep-259260,CC1CC(C)OC(C)C1,0.869822184722624,8.431173979,-7.62490079,7.059
ep-259270,CC1CC(C)C(C)CO1,0.893599383479973,8.299198786,-7.63850648,5.6949
ep-259313,CCCOC1CCCO1,1.023736058603,7.966947836,-7.871708006,3.5023
ep-259338,CC1COCC(C)C1C,0.952224627767259,8.334845694,-7.666262087,3.7879
ep-259436,COC1(C)CCCCO1,1.10694573651331,8.033343604,-7.908987597,1.5098
ep-259547,COC1CCCC(C)O1,0.48664021688517,8.024635962,-7.822999636,1.4073
ep-26544,CC1(C)OCCC1=O,1.06983519698337,0.459872322,-7.55115795,3.7048
ep-26572,CC1(C)CC(=O)CO1,1.02233992016053,0.404905334,-7.54898104,6.0862
ep-26617,CC1(C)OCOC1=O,1.02530757605928,0.062858288,-7.575648192,7.0754
ep-2681,CCC(CC)OC,1.07008840431068,8.157427496,-7.729392489,1.2875
ep-269273,CC(C)C1CCOCC1,0.935846003077345,8.23933375,-7.576464533,3.9227
ep-27015,CC1(C)OCC(=O)O1,1.00365636791423,0.101770561,-7.525579253,7.9002
ep-271173,CCCC1CCOCC1,0.910799038374778,8.245864481,-7.650479487,7.6632
ep-2737,CCCC(C)OC,0.995440713731844,8.223279036,-7.686398509,2.864
ep-2743,CCOC(C)CC,0.984019097524875,8.239877978,-7.643404528,1.2965
ep-280015,CC1CC(C)(C)CCO1,0.908101148584599,8.27797391,-7.642588187,5.5243
ep-280026,CC1COCCC1(C)C,0.967228049833087,8.384370406,-7.671160136,3.4521
ep-280038,CCC1(C)CCOCC1,0.956931103152974,8.390901137,-7.669255339,4.1471
ep-280335,CCC1CCOC(C)C1,0.922160870844728,8.362329188,-7.61700949,3.8133
ep-280341,CCC1CCOCC1C,0.945261149002693,8.431446093,-7.696466719,5.4962
ep-28060,CC1CC(C)C(C)O1,0.89439662365707,8.152529448,-7.553062747,3.4943
ep-28062,CCC1CCC(C)O1,0.926435072476411,8.363145529,-7.611022986,2.9145
ep-28067,CC1CCCC(C)O1,0.890935756822141,8.200421477,-7.548164698,3.9835
ep-28079,CC1COCC(C)O1,1.16936475639088,7.958240195,-7.874701258,1.4434
ep-28097,CC1CC(=O)C(C)O1,1.06137421972005,0.488988499,-7.554967543,4.4973
ep-28170,CC1OC(=O)C(C)O1,1.00978503032055,0.141227062,-7.550341609,7.8309
ep-28435,CC1OCCC1(C)C,0.89066602132359,8.098650916,-7.545715674,4.3827
ep-28436,CC(C)C1CCCO1,0.867476513518827,8.212666598,-7.65782656,3.957
ep-28440,CC1CCCOC1C,0.89169506360262,8.008581248,-7.520409091,5.8624
ep-28457,CC1OCCOC1C,1.25249465907898,7.963954585,-7.994703444,1.0914
ep-28493,CCC1OCCC1C,0.867063490553029,8.127222865,-7.549525267,5.9071
ep-28495,CCC1CCCCO1,0.909926433306332,8.081235632,-7.532382098,3.8801
ep-28513,CCOC1CCOC1,0.626463560199066,7.949804667,-7.669799567,7.7964
ep-28543,CCC1OCCC1=O,1.06123164836633,0.469668419,-7.560409819,4.7356
ep-28559,CC1COC(C)C1C,0.894055438823803,7.995519785,-7.528572505,4.1113
ep-28564,CC1CCC(C)OC1,0.890648976567366,8.112256606,-7.556055998,5.8516
ep-28601,CC1OCC(=O)C1C,1.04168021710508,0.459600208,-7.558505023,6.3311
ep-28602,CCC1CC(=O)CO1,1.05994988207212,0.387490051,-7.563675185,5.5794
ep-28614,CCC1CCOC1C,0.891927349613923,8.105453761,-7.546532015,3.8728
ep-28616,CCCC1CCCO1,0.875211603426824,7.946539301,-7.541906081,4.3163
ep-28620,CC1CCOC(C)C1,0.89347732484269,8.185183104,-7.6270777,7.4884
ep-28667,CC1CC(=O)CCO1,0.984428524375969,0.496879799,-7.377549346,4.8395
ep-28803,COC1CCOC1C,0.921823213181528,7.980281413,-7.709800295,5.0196
ep-28977,CC1COC(C)C1=O,1.0538147932248,0.445994518,-7.55115795,4.4964
ep-29046,CC1CC(C)(C)CO1,0.860929926108782,7.911980849,-7.548164698,7.4829
ep-29061,CCC1COC(C)C1,0.863166087242141,7.992798647,-7.544355105,7.0967
ep-29095,COC1COC(C)C1,0.597094130173709,8.026540759,-7.653472739,4.686
ep-2942,CC(C)OC(C)C,0.89417986014216,8.445596011,-7.550341609,4.5526
ep-2947,CCCOC(C)C,0.92475511568669,8.295933421,-7.595512499,4.2501
ep-30716,COC1COCC1C,0.595223718977511,8.025996531,-7.703541678,6.4653
ep-31074,COC1CCCOC1,1.05980345212477,8.231170336,-7.846401423,2.7074
ep-32626,COC1OCCC1C,1.074462552557,7.92422597,-7.885313696,2.5666
ep-32628,COC1CCCCO1,1.03267062700836,7.953886374,-7.82544866,3.8288
ep-32943,COC1CC(C)CO1,1.06413856979013,8.049670432,-7.885857924,2.7327
ep-3686,CCC(=O)CC=O,1.18561658164629,-0.054694874,-7.711432978,1.6748
ep-371,C1CCOC1,1.1600445855686,8.039057993,-7.662724608,1.0116
ep-3721,O=CCC(=O)C=O,1.2215705080694,-0.494158661,-8.176475462,1.7924
ep-3737,CC(=O)CCC=O,1.14319404384696,0.123539665,-7.590886565,1.9106
ep-37630,CC1(C)CCCOC1,0.962464051061794,8.353349432,-7.687759078,4.2059
ep-37645,CC1COCC1(C)C,0.894035909354889,7.975655478,-7.593879817,5.6536
ep-37646,CC1COCC(C)C1,0.917474906695727,8.308450655,-7.656465991,6.1379
ep-37669,CC1(C)COCC1=O,1.03617412806541,0.465042484,-7.56258673,7.3219
ep-37676,CCC1(C)CCOC1,0.883122684715546,7.98082564,-7.597145182,7.2314
ep-37677,CC1CCOCC1C,0.899684391684086,8.220830012,-7.587893313,7.4609
ep-37679,CCC1CCCOC1,0.90909539311622,8.306817973,-7.647758349,7.83
ep-37710,CC1COCCC1=O,0.964273905281441,0.548581421,-7.366664794,5.6495
ep-37917,CCC1COCC1C,0.880188608535748,8.045588725,-7.569661688,6.7136
ep-3797,CCOCC(C)=O,1.02730531814998,0.471573215,-7.371834956,1.4049
ep-38035,CCC1COCC1=O,1.04291996336033,0.443545494,-7.568573233,8.0022
ep-38065,CC(C)C1CCOC1,0.889534711389549,8.061371325,-7.581634696,5.894
ep-38067,CC1(C)CCOCC1,0.956765749527677,8.230898222,-7.585716403,3.1868
ep-38085,CCCC1CCOC1,0.896004382047619,8.016744662,-7.590614451,5.88
ep-38087,CCC1CCOCC1,0.918796530889801,8.238517409,-7.643404528,6.4819
ep-3941,CCCCOCC,1.0493242662548,8.491039015,-7.781638339,1.3815
ep-399,C1COCO1,0.937751077736829,7.517960066,-8.214571394,1.9911
ep-4216,CCCOCCC,1.00212010034088,8.501651453,-7.680684119,2.8045
ep-4226,CCCOCOC,0.657154921565201,7.987628485,-8.061643439,1.8673
ep-431,COC(C)(C)C,0.931486416809979,7.938375887,-7.600682662,3.7317
ep-4572,CCOC(C)OC,0.543246495827604,8.064636691,-7.978920844,1.3933
ep-468861,CC(C)C(=O)C(C)C=O,0.468481545672296,0.281093555,-7.615104693,3.5526
ep-468920,CCCC(=O)C(C)C=O,1.05968984268789,0.09306292,-7.590614451,3.2226
ep-468921,CCC(=O)CC(C)C=O,0.483737790126745,0.48409045,-7.389250239,5.9253
ep-469201,CC(C)C(C)C(=O)C=O,1.19009297883522,-0.231840958,-8.022186938,4.0248
ep-469248,CCCC(C)C(=O)C=O,1.22045991675977,-0.334699974,-8.043956042,3.709
ep-469251,CCC(=O)C(C)CC=O,0.479057795032068,0.296059814,-7.38788967,8.482
ep-469319,CCC(CC)C(=O)C=O,1.13202602217067,-0.251705265,-7.983002551,7.7147
ep-469322,CCC(CC=O)C(C)=O,0.966897680888489,0.339053795,-7.400951132,6.9966
ep-469532,CC(C)(C)CC(=O)C=O,1.34576632066765,-0.453341591,-8.142461237,1.6272
ep-469549,CCC(C)C(=O)CC=O,0.540942295484253,-0.029116177,-7.448298934,5.2041
ep-469710,CCCCCC(=O)C=O,1.2030447857769,-0.352115257,-8.031710921,3.8593
ep-469711,CCCCC(=O)CC=O,1.00078265539146,-0.02938829,-7.449659503,5.689
ep-469741,O=CCCC(=O)CC=O,0.515276487211829,-0.071838043,-7.54326665,5.0097
ep-470426,COC(C(=O)F)C(F)F,1.12449901849264,-0.63729052,-8.556890555,3.9104
ep-471331,CCC(C)(OC)C(C)=O,1.01784262942757,0.662324989,-7.417005847,2.2623
ep-471337,CCC(OC)C(=O)C=O,0.712733667397486,-0.378238182,-8.083684657,5.5929
ep-471339,CCOC(CC)C(C)=O,0.357987662264572,0.557561176,-7.358773493,2.3143
ep-471896,CCOC(=O)C(F)(F)F,1.25758414746788,-0.741510105,-8.217564646,3.1068
ep-473784,COC(=O)C(C)(C)OC,0.576916580093336,0.259596565,-7.379454142,7.2437
ep-473785,CCOC(=O)C(C)OC,0.469374853465337,0.226942909,-7.377005118,6.8561
ep-473790,CCC(OC)C(=O)OC,0.728570341737242,0.226942909,-7.470884379,3.3194
ep-473816,COC(C)COC(C)=O,0.961852967688902,0.207622829,-7.392515605,8.3771
ep-473851,COCC(C)OC(C)=O,0.96202084096465,0.246262989,-7.353331217,4.4187
ep-473859,COC(=O)C(OC)OC,0.55562356785229,0.113471455,-7.526667708,5.9759
ep-473930,CCCOCC(=O)OC,0.424638007238821,0.186397953,-7.385168532,8.2162
ep-473940,COCOCC(=O)OC,0.33362871227138,0.035374794,-7.468435355,5.6128
ep-473949,CCCOC(=O)COC,0.61075996162696,0.140410721,-7.355508128,2.9013
ep-473968,CCC(=O)OCCOC,0.952392785090663,0.258235996,-7.359861949,4.4417
ep-473973,CCOCCOC(C)=O,0.96194424859898,0.206806488,-7.391699263,6.7842
ep-474933,CCCCC(=O)C(C)=O,1.15933566255501,-0.031020973,-7.965315154,1.4378
ep-475016,CCC(C)C(=O)C(C)=O,1.22691579352106,0.001632683,-7.946539301,1.4791
ep-475216,CCOC(OC)C(C)=O,0.806039951847128,0.440280128,-7.581090468,8.216
ep-475224,COC(OC)C(=O)C=O,0.698157451192683,-0.246535103,-8.32096789,4.0455
ep-475228,CCC(OC)OC(C)=O,1.00316697672272,0.190207546,-7.391699263,2.795
ep-475268,COC(CC(C)=O)OC,0.762030363085401,0.545043941,-7.356596583,6.5503
ep-475700,COC(=O)CC(C)C=O,1.10596654989136,0.193200798,-7.457550803,3.6138
ep-475729,COC(=O)C(=O)C(C)C,0.882333943867421,0.044354549,-7.833067847,1.7235
ep-475820,CCCC(=O)C(=O)OC,0.880553665684811,-0.177690311,-7.827353457,1.7894
ep-475822,CCC(=O)C(=O)COC,0.582697799372871,0.024762356,-7.906266459,6.5111
ep-475867,CCC(=O)CC(=O)OC,0.395067758528507,-0.019592194,-7.541089739,3.1449
ep-476135,COCC(=O)C(=O)C=O,0.968423458381994,-0.651984665,-8.321512118,4.9451
ep-476136,CCOCC(=O)CC=O,0.46310528065739,0.031565201,-7.582178923,5.7027
ep-476161,COC(C)CC(=O)C=O,1.14233701202805,-0.404088993,-7.927219222,3.2445
ep-476970,CC(=O)C(=O)C(C)(C)C,1.28195369899814,-0.011700893,-7.948716212,1.613
ep-476974,CCC(=O)C(C)(C)C=O,1.08269633154698,0.132247307,-7.584900061,2.5822
ep-477058,CCC(=O)C(=O)C(C)C,1.15571401273526,0.253610062,-7.85619752,3.4426
ep-477064,CCC(=O)C(C)C(C)=O,1.00074067983877,0.384496799,-7.486666979,5.1369
ep-477068,CCC(=O)C(C=O)CC,1.04842645724155,0.06231406,-7.588437541,4.14
ep-477198,COC(C)(C)C(=O)C=O,0.600102792846748,-0.401639969,-7.986267916,4.6727
ep-477199,CCC(C)(C)C(=O)C=O,1.18451590113197,-0.132519421,-8.029261897,4.395
ep-477242,CCC(C(C)=O)C(C)=O,0.999055092181023,0.363271923,-7.50816397,7.0223
ep-477252,CCCC(C=O)C(C)=O,1.09604322973838,0.168438442,-7.618642172,2.9356
ep-477569,CCCC(=O)C(=O)CC,1.27095443149225,0.096872513,-7.91279719,1.4909
ep-477648,O=C(CCF)CC(F)F,0.796781147790803,0.175241287,-7.748440455,3.8815
ep-478336,COC(C=O)CC(C)=O,0.207618477126093,0.398102489,-7.4673469,6.1677
ep-478381,COCC(C)C(=O)OC,1.05681313476325,0.317556805,-7.42299235,6.9241
ep-481546,COC(C)(C=O)C(C)=O,0.626719653679282,0.222316975,-7.73374631,4.122
ep-481548,CCOC(C)(C)C(C)=O,1.03075875757212,0.697971897,-7.409930888,2.1118
ep-482177,COCCOC(=O)OC,0.606388417132139,-0.167622101,-7.42299235,3.1255
ep-482359,CC(=O)C(CF)C(F)F,1.07638507021195,0.135512672,-7.760685576,11.8993
ep-483118,CCOC(C)C(=O)C=O,0.637146165022504,-0.408987041,-8.069262625,3.8126
ep-483331,CCOCCC(=O)OC,1.01397308726527,0.158370232,-7.438230723,4.6447
ep-483336,CCOC(=O)CCOC,0.981320119202417,0.19047966,-7.402583815,6.62
ep-483371,CCOCC(=O)COC,0.395179258923485,0.396197693,-7.490476573,4.9219
ep-483949,CCCC(=O)OCC=O,1.05992646256223,0.004898048,-7.683133143,3.5953
ep-483951,CCCC(=O)OCOC,0.996304739050053,0.199731529,-7.466802672,5.3923
ep-483969,CCCCC(=O)OC=O,0.671412929804178,0.10313113,-7.936198977,2.1448
ep-483983,CCC(=O)C(C)OC=O,0.636433161963486,0.362455582,-7.58626063,2.2786
ep-484048,CC(=O)CC(C)OC=O,0.990426248814281,-0.001904797,-7.477959338,6.5949
ep-484088,COCCCC(=O)OC,0.956124714203657,0.288168514,-7.350882193,7.9624
ep-485810,CC(=O)OC(=O)C(C)C,0.564571001070848,0.105580154,-7.728576148,4.1921
ep-485815,CCC(=O)OC(C)OC,0.978022770200526,0.231024616,-7.377277232,3.2654
ep-485818,CCC(=O)OC(=O)CC,0.552248563753321,0.167349987,-7.711160864,3.689
ep-485825,COCOC(=O)C(C)C,0.993798651141086,0.247351444,-7.453196982,6.9858
ep-485842,CC(=O)OC(C)C(C)=O,0.588951560202538,0.216058357,-7.437686495,3.2784
ep-485844,CC(=O)OC(C)CC=O,1.02887813391883,0.129254055,-7.476598769,5.1179
ep-485862,CCOC(C)OC(C)=O,0.958298053126621,0.188574863,-7.378909915,2.0518
ep-485899,COC(=O)OC(C)OC,1.08075841090291,-0.262861931,-7.491837142,1.9333
ep-485900,CCOCOC(=O)OC,1.08111273416465,-0.30503957,-7.513062018,3.0271
ep-485903,CCOC(=O)OCOC,0.848059243811774,-0.331706722,-7.540273398,3.6079
ep-485914,COC(OC)OC(C)=O,0.78093273290204,0.162724052,-7.519048522,4.5692
ep-485935,COCOCOC(C)=O,0.868893406572596,0.069661133,-7.539184943,6.2531
ep-486860,CCCOC(=O)CC=O,1.12042158588272,0.005442276,-7.620546969,3.1633
ep-486877,CC(C)OCC(=O)C=O,0.574968895173529,-0.469396305,-8.046132952,3.4392
ep-486879,CCCOCC(=O)C=O,0.591402362332579,-0.401095741,-8.041507018,7.9927
ep-486882,O=CCOCC(=O)C=O,0.785199536876196,-0.500145164,-7.866537844,7.0482
ep-486916,COCOCC(=O)C=O,0.377216174509423,-0.064490971,-8.207224322,5.0141
ep-486999,CCC(C)OCC(C)=O,0.971816883888991,0.538241096,-7.404488612,6.9688
ep-487052,CCCOC(=O)C(C)=O,0.852431799292621,-0.28571949,-7.823543864,1.7767
ep-487071,CCC(=O)COCC=O,0.496319803971293,0.510213375,-7.375644549,5.6292
ep-487088,COCOC(C)C(C)=O,0.952226207700154,0.688447914,-7.360406176,8.1682
ep-487104,CCC(C)OC(=O)OC,1.06785014615167,0.429939804,-7.355236014,1.4077
ep-487132,CC(=O)OCOC(C)C,0.988501508396793,0.124083893,-7.491565028,1.996
ep-487154,CCC(=O)COCOC,0.87012289658987,0.540145893,-7.382991622,3.9724
ep-487162,COC(=O)OCC(C)C,1.05455371482216,-0.099321537,-7.391155036,2.2346
ep-487165,CCCCOC(=O)OC,1.13776612533719,-0.068300564,-7.380270484,1.3921
ep-487172,CCOCOC(=O)CC,0.988541911467456,0.203269009,-7.381358939,2.1632
ep-487193,CCCOCOC(C)=O,0.865813270580082,0.107757065,-7.482585272,2.9982
ep-487249,O=C(OCCF)C(F)F,1.02931447384162,-0.470212646,-8.054296366,12.2561
ep-487258,O=C(CF)OCC(F)F,1.00556340710194,-0.325992332,-7.895109793,9.4766
ep-487941,CCC(C)(C=O)C(C)=O,0.467139873057674,0.149118362,-7.439047064,2.7014
ep-488183,CC(=O)C(C=O)C(C)C,0.441966994449717,0.050885281,-7.441496089,2.9672
ep-488730,O=C1OCC(F)C1(F)F,1.27876914811951,-0.665318241,-8.147359286,2.276
ep-490782,CC(=O)Cc1ccco1,0.702706584776266,0.455790615,-7.460544055,8.3653
ep-491076,O=C1OC(CF)OC1F,1.20778744481533,-0.483274109,-8.079875063,4.5141
ep-492694,O=CC(=O)c1ccco1,0.958126673653857,-0.38313623,-7.855653292,4.3196
ep-493398,CC(=O)C1OCCC1C,0.969238255324181,0.56354768,-7.360134062,2.8626
ep-493404,CC(C)C1OCCC1=O,1.07288858188199,0.454430046,-7.540001284,3.3895
ep-493440,CCC1OCC(=O)C1C,1.04911186865861,0.445994518,-7.532109984,4.2344
ep-493886,CCC1(C)OCCC1=O,1.07387807309197,0.448171429,-7.54326665,3.1642
ep-493897,COC1C(=O)COC1C,0.824555586017421,0.216874699,-7.80177476,3.6451
ep-493924,CCC1OCC(C)C1=O,1.06668944926027,0.56572459,-7.540273398,3.2704
ep-493930,CCC1OCCCC1=O,0.998082156077757,0.514567196,-7.443400885,3.3579
ep-493936,CCC1OCOCC1=O,1.13677391681747,0.548037193,-7.790073866,4.2644
ep-493937,COC1CCOCC1=O,1.11676770182159,0.276467621,-7.738916472,4.0468
ep-493964,CCC1OCC(=O)C1=O,1.03044908917526,-0.249528355,-8.183006194,2.134
ep-493980,CCC1OC(C)CC1=O,1.06920713414109,0.479464516,-7.540817626,3.1966
ep-494034,CCCC1OCCC1=O,1.08521085453245,0.457967525,-7.558777136,2.9969
ep-494039,CC(=O)C1CC(C)CO1,0.966431439541847,0.555112152,-7.38571276,6.5393
ep-494393,CCC1CC(=O)CCO1,1.0257631639896,0.461232891,-7.39931845,2.6929
ep-494482,CCC1CCC(=O)CO1,1.0109431927717,0.560282314,-7.483401614,4.976
ep-494669,CCC1CC(=O)C(C)O1,1.09046049637931,0.454974274,-7.544899333,2.552
ep-495005,CC(=O)OC1CCOC1,0.866517595231486,0.192928684,-7.402855929,7.8346
ep-497236,COC(=O)c1cc#co1,0.951218567084954,-0.533887276,-7.713882002,1.5632
ep-497626,O=C1OCOCC1(F)F,1.14330172521122,-0.507220123,-7.990349623,5.7362
ep-497683,O=C1CC(F)(F)C(F)O1,1.25591265215819,-0.449804111,-8.10327685,3.3832
ep-497688,O=C1OCC(F)(F)C1F,1.23106334381556,-0.539057438,-8.0194658,2.429
ep-497716,O=C1COC(C(F)F)O1,1.17345467414126,-0.339053795,-7.920416377,4.7995
ep-497844,CC(=O)C1COCC1C,0.448445922790615,0.582595646,-7.35850138,5.626
ep-497845,CC(C)C1COCC1=O,1.0687470178116,0.436198421,-7.53755226,3.5663
ep-498273,CC(=O)C1(C)CCOC1,0.357769208813134,0.559738087,-7.406121295,2.6115
ep-498275,CC1(C)COCCC1=O,1.00067573826254,0.510485489,-7.413196253,1.8854
ep-498279,CC1OCC(=O)C1(C)C,1.06506986239213,0.478103947,-7.541906081,3.3948
ep-498286,CCC1(C)COCC1=O,1.05740574616043,0.486539474,-7.542994536,6.6934
ep-498292,CC1(C=O)COCC1=O,0.788177995591304,0.018775852,-7.867626299,2.3619
ep-498297,CC1OCC(C)(C)C1=O,1.06901829949316,0.572527435,-7.550069495,3.2369
ep-498303,CC1(C)COC(=O)C1=O,0.911608381441218,-0.171975922,-7.685582167,4.6911
ep-498311,CCC1COCCC1=O,0.975943476411647,0.570622639,-7.359589835,3.1289
ep-498314,CC(=O)C1CCCOC1,0.945199744657717,0.615793529,-7.352242762,6.5773
ep-498317,CCC1C(=O)COC1C,1.07242660789156,0.436198421,-7.549253153,3.2599
ep-498318,CC(=O)C1CCOC1C,0.978665259791089,0.523002724,-7.382719508,4.0491
ep-498333,CCC1COC(C)C1=O,1.06636329135608,0.563819794,-7.542994536,3.6868
ep-498342,CCC1COC(=O)C1=O,0.896097162130365,-0.195649822,-7.677690867,3.4089
ep-498343,O=CC(=O)C1CCOC1,0.627139394682944,-0.352115257,-7.947083529,5.5864
ep-498346,CCCC1COCC1=O,1.04766654245399,0.417694683,-7.55115795,5.705
ep-498360,COCC1COCC1=O,0.41715571886494,0.396197693,-7.532109984,3.9301
ep-498361,CC(=O)C1COCOC1,0.996511758143446,0.398102489,-7.477142996,5.7931
ep-498533,CCC1COCC(=O)C1,1.00021066393264,0.516199879,-7.446122023,5.5909
ep-498674,COC(=O)C1CCOC1,0.480064233146158,0.317012577,-7.419454871,7.9113
ep-5018,CCOC(=O)C=O,1.05393035461183,-0.421504276,-7.953886374,4.0086
ep-502272,CC1OCCC(=O)C1=O,0.770908136289837,0.096600399,-7.925586539,2.2799
ep-502278,COC1COC(=O)C1=O,1.03318217072932,-0.336604771,-7.83116305,2.7911
ep-502282,CC1OC(C)C(=O)C1=O,1.01169227640488,-0.221500633,-8.168039935,1.6894
ep-502286,O=CC(=O)C1COCO1,0.806775714372136,-0.595384994,-8.221374239,3.0548
ep-502303,O=CC1OCC(=O)C1=O,0.959622999946975,-0.596201336,-8.258381716,2.9458
ep-503166,COCC1OCOC1=O,0.749568866817019,-0.019592194,-7.70871184,3.1894
ep-503256,COC1OCCC(=O)O1,0.927059514185809,1.579348495,-7.36856959,3.1344
ep-503264,COC1(C)COCC1=O,0.757480967119845,0.41034761,-7.719324278,4.5492
ep-503265,COC1COC(C)C1=O,0.828905540992157,0.288168514,-7.811026629,3.8758
ep-503553,CCOC1COCC1=O,0.659120298505298,0.251705265,-7.762318259,2.454
ep-503564,COC1OCOCC1=O,0.84258872383498,0.151023159,-7.949804667,4.8188
ep-503680,CC1OCC(=O)C(C)O1,1.24638243615743,0.783959858,-7.732385741,2.401
ep-503756,CCC1OCC(=O)CO1,1.15044902859997,0.229391933,-7.742726065,2.9335
ep-5049,COCOC(C)=O,1.00871586236289,0.145308769,-7.497551531,7.4201
ep-505101,O=C1OC(F)C(F)(F)O1,1.29644151878399,4.989206523,-8.415663493,11.6719
ep-505642,CCCC1OCOC1=O,1.05427411700485,0.223677544,-7.571294371,2.6416
ep-505649,COC(=O)C1CCCO1,0.434197840095417,0.262045589,-7.351154307,5.5755
ep-505681,CC1COC(C=O)C1=O,0.669451911989602,-0.031293087,-7.801230532,2.6929
ep-505754,O=CC1CCC(=O)CO1,0.886436073940866,0.00571439,-7.561498274,7.6166
ep-505854,CC1C(=O)COC1C=O,1.21282766472978,0.148302021,-7.825176547,2.7844
ep-505894,COC1OCC(=O)C1=O,1.12575520369784,-0.296604042,-8.25865383,3.1136
ep-505896,CCOC1OCCC1=O,0.879190242669514,0.297692497,-7.717419482,4.4958
ep-506868,O=C1COCC(=O)C1=O,1.09139764889973,-0.537152641,-8.366138781,3.331
ep-507127,CC1CC(=O)C(=O)CO1,0.819060383443798,0.062858288,-7.937015318,2.2668
ep-507142,CC1COCC(=O)C1=O,0.779292826632386,-0.047075687,-7.935110522,2.217
